,Day,High,Low,Precip,Month,Year,Days,Date
0,1 jan 2015,33.1,22.1,0.00,1,2015,1,112015
1,2 jan 2015,41.0,31.1,0.00,1,2015,2,212015
2,3 jan 2015,37.0,22.1,0.62,1,2015,3,312015
3,4 jan 2015,52.0,35.1,0.57,1,2015,4,412015
4,5 jan 2015,50.0,17.2,0.00,1,2015,5,512015
5,6 jan 2015,18.1,15.3,0.02,1,2015,6,612015
6,7 jan 2015,26.2,4.1,0.01,1,2015,7,712015
7,8 jan 2015,19.2,-0.8,0.00,1,2015,8,812015
8,9 jan 2015,30.2,19.2,0.01,1,2015,9,912015
9,10 jan 2015,24.3,17.2,0.00,1,2015,10,1012015
10,11 jan 2015,33.1,15.3,0.00,1,2015,11,1112015
11,12 jan 2015,37.9,33.1,0.20,1,2015,12,1212015
12,13 jan 2015,35.1,15.3,0.00,1,2015,13,1312015
13,14 jan 2015,25.2,14.2,0.01,1,2015,14,1412015
14,15 jan 2015,31.1,25.2,0.12,1,2015,15,1512015
15,16 jan 2015,37.9,15.3,0.00,1,2015,16,1612015
16,17 jan 2015,22.1,9.1,0.00,1,2015,17,1712015
17,18 jan 2015,51.1,20.1,0.15,1,2015,18,1812015
18,19 jan 2015,46.0,32.0,0.00,1,2015,19,1912015
19,20 jan 2015,39.0,27.1,0.00,1,2015,20,2012015
20,21 jan 2015,34.0,22.1,0.00,1,2015,21,2112015
21,22 jan 2015,37.0,29.1,0.01,1,2015,22,2212015
22,23 jan 2015,37.0,24.3,0.00,1,2015,23,2312015
23,24 jan 2015,34.0,31.1,0.71,1,2015,24,2412015
24,25 jan 2015,37.9,19.2,0.00,1,2015,25,2512015
25,26 jan 2015,29.1,11.1,0.10,1,2015,26,2612015
26,27 jan 2015,19.2,14.2,0.95,1,2015,27,2712015
27,28 jan 2015,24.3,13.1,0.01,1,2015,28,2812015
28,29 jan 2015,32.0,10.2,0.01,1,2015,29,2912015
29,30 jan 2015,34.0,19.2,0.06,1,2015,30,3012015
30,31 jan 2015,21.2,11.1,0.05,1,2015,31,3112015
31,1 feb 2015,30.2,12.2,0.00,2,2015,1,122015
32,2 feb 2015,31.1,10.2,0.78,2,2015,2,222015
33,3 feb 2015,22.1,6.3,0.00,2,2015,3,322015
34,4 feb 2015,37.9,14.2,0.01,2,2015,4,422015
35,5 feb 2015,36.0,7.2,0.09,2,2015,5,522015
36,6 feb 2015,21.2,5.2,0.01,2,2015,6,622015
37,7 feb 2015,29.1,16.2,0.07,2,2015,7,722015
38,8 feb 2015,29.1,13.1,0.37,2,2015,8,822015
39,9 feb 2015,25.2,14.2,0.88,2,2015,9,922015
40,10 feb 2015,30.2,14.2,0.05,2,2015,10,1022015
41,11 feb 2015,25.2,14.2,0.01,2,2015,11,1122015
42,12 feb 2015,30.2,16.2,0.03,2,2015,12,1222015
43,13 feb 2015,22.1,7.2,0.00,2,2015,13,1322015
44,14 feb 2015,30.2,3.2,0.23,2,2015,14,1422015
45,15 feb 2015,20.1,-1.8,0.39,2,2015,15,1522015
46,16 feb 2015,19.2,-2.7,0.00,2,2015,16,1622015
47,17 feb 2015,23.2,10.2,0.02,2,2015,17,1722015
48,18 feb 2015,29.1,17.2,0.01,2,2015,18,1822015
49,19 feb 2015,30.2,10.2,0.06,2,2015,19,1922015
50,20 feb 2015,20.1,5.2,0.00,2,2015,20,2022015
51,21 feb 2015,34.0,4.1,0.17,2,2015,21,2122015
52,22 feb 2015,39.0,28.2,0.11,2,2015,22,2222015
53,23 feb 2015,33.1,4.1,0.00,2,2015,23,2322015
54,24 feb 2015,19.2,2.1,0.01,2,2015,24,2422015
55,25 feb 2015,35.1,14.2,0.07,2,2015,25,2522015
56,26 feb 2015,22.1,17.2,0.02,2,2015,26,2622015
57,27 feb 2015,27.1,15.3,0.00,2,2015,27,2722015
58,28 feb 2015,31.1,12.2,0.00,2,2015,28,2822015
59,1 mar 2015,30.2,12.2,0.17,3,2015,1,132015
60,2 mar 2015,37.0,26.2,0.01,3,2015,2,232015
61,3 mar 2015,33.1,20.1,0.26,3,2015,3,332015
62,4 mar 2015,43.0,33.1,0.02,3,2015,4,432015
63,5 mar 2015,39.0,18.1,0.01,3,2015,5,532015
64,6 mar 2015,24.3,9.1,0.00,3,2015,6,632015
65,7 mar 2015,37.9,17.2,0.00,3,2015,7,732015
