id,distance,source,destination,price,time_stamp,name,new_time
63f50349-a66e-4f42-a41b-6d8fbb7b5bd5,1.5,Fenway,Back Bay,7.0,1543417583188,WAV,28-11-2018
a646a0bd-aed1-4df7-941c-08080b0614ee,3.79,Northeastern University,Financial District,11.5,1543417328332,UberX,28-11-2018
39c334fd-75d0-4acc-bef7-ea7eaa1a414d,0.54,South Station,Financial District,5.5,1545153005565,UberPool,18-12-2018
39c64126-a614-4ffb-ba1c-a4716483f374,1.16,Haymarket Square,Theatre District,17.0,1543320202160,Black,27-11-2018
407b2fe4-6ca2-4760-b883-957cb4e333e0,1.81,Theatre District,Northeastern University,16.5,1543430827626,Black,28-11-2018
896dbf83-2f6d-46c2-99cb-7ee3c996a918,2.33,Back Bay,North End,10.5,1543316063623,UberX,27-11-2018
d0c1bb9c-bf86-4e11-9a7a-801cd11112b3,2.04,Haymarket Square,Back Bay,21.5,1543770481312,Black,02-12-2018
91d0845c-6f48-40eb-a780-457c27018874,0.73,West End,Haymarket Square,9.5,1544805911763,UberX,14-12-2018
fe7160a3-14ca-4f1b-ad37-60ac6f8da776,4.55,Northeastern University,Financial District,10.0,1543347562649,UberPool,27-11-2018
c0099c40-9301-430f-9034-408f06e7b148,2.32,Beacon Hill,Fenway,9.5,1545000007131,UberX,16-12-2018
4e8d5262-2c6d-4dab-a818-86f5a70dcabf,1.22,Back Bay,Northeastern University,16.0,1543456028075,Black,28-11-2018
10e524ed-6b80-469a-8eab-e3f4a310bc4b,0.49,Haymarket Square,North Station,15.5,1544710511704,Black,13-12-2018
4c2abeb7-8372-403e-b7ac-a374324f5148,0.56,North Station,Haymarket Square,15.0,1543724878195,Black,01-12-2018
e8a5774b-800c-4ba2-9ab0-768480399d30,1.84,South Station,North Station,8.0,1543892878809,UberX,03-12-2018
d6621adc-1e1b-43cd-9eb5-faef15488046,4.72,Boston University,Financial District,10.0,1543498683013,UberPool,29-11-2018
c696c566-02fa-4fee-8179-cc7a2fc324b2,3.01,North Station,Boston University,11.0,1544905503668,UberPool,15-12-2018
f2f894f6-149a-41a2-999f-aae8a3200472,0.63,South Station,Financial District,16.0,1544805008034,Black,14-12-2018
69e33385-ef2a-4ee6-82d8-d657094746d0,2.29,South Station,North Station,8.5,1544958308853,WAV,16-12-2018
ca30eefe-a899-4b87-abe9-7c033e5aff57,1.57,Theatre District,North End,9.0,1543295002018,WAV,27-11-2018
f7aa6bbc-0a42-4066-9d6f-e8c20e0f6411,4.5,Financial District,Fenway,14.0,1545125405219,WAV,18-12-2018
712a5ba6-174a-45bc-ac08-5a5db0223bbe,0.62,Haymarket Square,West End,11.0,1544877005146,UberXL,15-12-2018
3db2d3d1-5175-4b9c-b945-23835d9c4c7d,2.38,North End,Back Bay,8.5,1543435328536,UberPool,28-11-2018
789760fd-b2d1-41fd-95f0-3d96e804af61,3.39,Boston University,North Station,31.5,1543615387578,UberXL,30-11-2018
dbd2c25a-7f26-4f35-8409-f2e03d9e6b62,0.56,North Station,Haymarket Square,27.0,1543296622064,Black SUV,27-11-2018
0c941fdb-a709-46f6-8c4b-6af2bf7e4b3b,1.5,Fenway,Back Bay,14.0,1543763582339,UberXL,02-12-2018
7221d958-e229-4634-ac7a-f685f5d623e5,2.17,North Station,South Station,18.0,1544921706705,Black,15-12-2018
dca192a0-cd46-4039-a7e4-580f585d997f,2.33,South Station,North Station,20.5,1543588983722,Black,30-11-2018
8511c489-5786-4b47-9d87-fe400f81874d,6.26,Back Bay,South Station,45.0,1543408327900,Black SUV,28-11-2018
